지명한 학생,학번,성별,문항번호,지명받은 학생
백승우,20,남,19,강예준
김하윤,1,남,13,한지아
이서준,2,남,12,한지아
이서준,2,남,13,한지아
조하린,3,여,13,한지아
박시우,4,남,13,한지아
윤지후,7,남,12,한지아
서준호,11,남,12,한지아
서준호,11,남,13,한지아
노지민,12,여,12,한지아
오태양,14,남,13,한지아
홍지호,16,남,12,한지아
장예림,17,여,13,한지아
류도현,18,남,12,한지아
백승우,20,남,13,한지아
박시우,4,남,13,서준호
정하늘,6,남,13,서준호
장예림,17,여,13,서준호
김하윤,1,남,5,노지민
김하윤,1,남,10,노지민
김하윤,1,남,13,노지민
이서준,2,남,4,노지민
이서준,2,남,5,노지민
이서준,2,남,11,노지민
조하린,3,여,4,노지민
조하린,3,여,6,노지민
조하린,3,여,7,노지민
조하린,3,여,10,노지민
조하린,3,여,11,노지민
박시우,4,남,4,노지민
박시우,4,남,5,노지민
박시우,4,남,10,노지민
박시우,4,남,12,노지민
박시우,4,남,19,노지민
배수아,5,여,4,노지민
배수아,5,여,6,노지민
배수아,5,여,7,노지민
배수아,5,여,11,노지민
배수아,5,여,19,노지민
정하늘,6,남,5,노지민
정하늘,6,남,10,노지민
윤지후,7,남,5,노지민
윤지후,7,남,6,노지민
윤지후,7,남,7,노지민
윤지후,7,남,11,노지민
최다인,8,여,5,노지민
최다인,8,여,6,노지민
강예준,9,여,6,노지민
한지아,10,여,4,노지민
한지아,10,여,6,노지민
한지아,10,여,10,노지민
한지아,10,여,19,노지민
임유나,13,여,4,노지민
임유나,13,여,5,노지민
임유나,13,여,10,노지민
오태양,14,남,11,노지민
김소율,15,여,19,노지민
홍지호,16,남,5,노지민
홍지호,16,남,12,노지민
장예림,17,여,6,노지민
장예림,17,여,7,노지민
류도현,18,남,6,노지민
류도현,18,남,7,노지민
류도현,18,남,11,노지민
신아린,19,여,10,노지민
신아린,19,여,11,노지민
백승우,20,남,6,노지민
김하윤,1,남,9,임유나
이서준,2,남,9,임유나
박시우,4,남,8,임유나
강예준,9,여,8,임유나
강예준,9,여,9,임유나
노지민,12,여,8,임유나
오태양,14,남,8,임유나
오태양,14,남,9,임유나
김소율,15,여,9,임유나
장예림,17,여,8,임유나
류도현,18,남,17,임유나
신아린,19,여,9,임유나
백승우,20,남,9,임유나
조하린,3,여,2,오태양
박시우,4,남,9,오태양
박시우,4,남,14,오태양
윤지후,7,남,2,오태양
윤지후,7,남,9,오태양
최다인,8,여,2,오태양
최다인,8,여,17,오태양
강예준,9,여,8,오태양
노지민,12,여,8,오태양
노지민,12,여,14,오태양
임유나,13,여,8,오태양
김소율,15,여,2,오태양
김소율,15,여,14,오태양
류도현,18,남,9,오태양
신아린,19,여,9,오태양
백승우,20,남,9,오태양
이서준,2,남,1,김소율
이서준,2,남,14,김소율
박시우,4,남,1,김소율
박시우,4,남,2,김소율
정하늘,6,남,17,김소율
정하늘,6,남,19,김소율
한지아,10,여,17,김소율
서준호,11,남,2,김소율
서준호,11,남,3,김소율
서준호,11,남,17,김소율
노지민,12,여,5,김소율
노지민,12,여,14,김소율
노지민,12,여,19,김소율
임유나,13,여,2,김소율
임유나,13,여,14,김소율
오태양,14,남,2,김소율
오태양,14,남,3,김소율
오태양,14,남,14,김소율
홍지호,16,남,3,김소율
장예림,17,여,2,김소율
류도현,18,남,3,김소율
류도현,18,남,14,김소율
신아린,19,여,3,김소율
백승우,20,남,3,김소율
이서준,2,남,16,홍지호
조하린,3,여,15,홍지호
정하늘,6,남,15,홍지호
정하늘,6,남,16,홍지호
윤지후,7,남,15,홍지호
윤지후,7,남,16,홍지호
노지민,12,여,15,홍지호
노지민,12,여,16,홍지호
백승우,20,남,18,홍지호
정하늘,6,남,12,장예림
최다인,8,여,13,장예림
서준호,11,남,13,장예림
오태양,14,남,13,장예림
조하린,3,여,6,류도현
배수아,5,여,18,류도현
최다인,8,여,18,류도현
임유나,13,여,18,류도현
김소율,15,여,18,류도현
김하윤,1,남,9,신아린
김하윤,1,남,17,신아린
이서준,2,남,8,신아린
이서준,2,남,17,신아린
조하린,3,여,17,신아린
박시우,4,남,9,신아린
박시우,4,남,16,신아린
배수아,5,여,17,신아린
정하늘,6,남,3,신아린
정하늘,6,남,8,신아린
윤지후,7,남,8,신아린
윤지후,7,남,9,신아린
서준호,11,남,8,신아린
서준호,11,남,9,신아린
노지민,12,여,17,신아린
임유나,13,여,8,신아린
오태양,14,남,8,신아린
김소율,15,여,9,신아린
김소율,15,여,17,신아린
홍지호,16,남,17,신아린
장예림,17,여,8,신아린
김하윤,1,남,3,백승우
김하윤,1,남,15,백승우
김하윤,1,남,16,백승우
이서준,2,남,2,백승우
이서준,2,남,3,백승우
이서준,2,남,15,백승우
조하린,3,여,3,백승우
조하린,3,여,8,백승우
조하린,3,여,9,백승우
조하린,3,여,15,백승우
박시우,4,남,9,백승우
박시우,4,남,15,백승우
박시우,4,남,16,백승우
배수아,5,여,16,백승우
배수아,5,여,17,백승우
정하늘,6,남,8,백승우
정하늘,6,남,15,백승우
정하늘,6,남,16,백승우
정하늘,6,남,18,백승우
윤지후,7,남,15,백승우
윤지후,7,남,16,백승우
윤지후,7,남,17,백승우
최다인,8,여,2,백승우
최다인,8,여,15,백승우
강예준,9,여,2,백승우
강예준,9,여,14,백승우
한지아,10,여,15,백승우
한지아,10,여,16,백승우
서준호,11,남,1,백승우
서준호,11,남,2,백승우
서준호,11,남,16,백승우
서준호,11,남,18,백승우
노지민,12,여,16,백승우
임유나,13,여,3,백승우
임유나,13,여,15,백승우
임유나,13,여,16,백승우
오태양,14,남,16,백승우
김소율,15,여,2,백승우
홍지호,16,남,15,백승우
장예림,17,여,16,백승우
류도현,18,남,2,백승우
류도현,18,남,8,백승우
류도현,18,남,9,백승우
류도현,18,남,16,백승우
신아린,19,여,2,백승우
신아린,19,여,3,백승우
신아린,19,여,8,백승우
신아린,19,여,13,백승우
