자기보고_1번,자기보고_2번,자기보고_3번,자기보고_4번,자기보고_5번,자기보고_6번,자기보고_7번,자기보고_8번,자기보고_9번,자기보고_10번,자기보고_11번,자기보고_12번,자기보고_13번,자기보고_14번,자기보고_15번,자기보고_16번,자기보고_17번,자기보고_18번,자기보고_19번,자기보고_20번,자기보고_21번,자기보고_22번,자기보고_23번,자기보고_24번,자기보고_25번,자기보고_26번,자기보고_27번,자기보고_28번,자기보고_29번,자기보고_30번,자기보고_31번,자기보고_32번,자기보고_33번,자기보고_34번,자기보고_35번,자기보고_36번,자기보고_37번,자기보고_38번,자기보고_39번,자기보고_40번,자기보고_41번,자기보고_42번,자기보고_43번,자기보고_44번,자기보고_45번,자기보고_46번,자기보고_47번,자기보고_48번,자기보고_49번,자기보고_50번,자기보고_51번,자기보고_52번,자기보고_53번,자기보고_54번,자기보고_55번,자기보고_56번,자기보고_57번,자기보고_58번,자기보고_59번,자기보고_60번,자기보고_61번,자기보고_62번,자기보고_63번,자기보고_64번,자기보고_65번,자기보고_66번,자기보고_67번,자기보고_68번,자기보고_69번,자기보고_70번,자기보고_71번,자기보고_72번,자기보고_73번,자기보고_74번,자기보고_75번
1,1,5,4,5,1,5,4,3,5,3,2,3,3,4,5,1,3,3,1,1,3,2,5,3,1,4,2,2,4,4,3,4,5,2,1,4,1,2,3,2,4,3,4,5,5,4,3,5,1,3,5,5,3,2,5,2,2,1,1,2,5,2,4,1,5,1,5,5,1,1,5,2,2,1
3,5,2,4,1,5,1,3,3,5,5,2,5,2,5,3,1,2,2,5,3,5,1,3,1,1,5,2,3,3,5,5,4,2,3,3,3,1,2,3,3,3,2,2,5,2,4,1,2,2,5,5,4,5,3,1,2,5,4,3,2,1,2,1,4,5,2,3,2,1,4,1,5,4,5
4,1,5,3,2,3,1,1,1,1,4,3,5,5,4,4,2,3,4,4,2,4,1,5,4,2,1,3,5,1,5,2,3,3,2,3,4,2,5,3,5,2,2,3,2,4,3,5,5,5,3,1,3,2,5,5,5,4,5,1,5,5,3,1,1,4,2,2,3,2,2,1,3,1,3
3,4,2,2,2,2,2,1,5,3,5,2,5,1,1,5,2,4,5,5,3,3,4,1,3,5,5,1,2,4,5,1,3,5,5,2,3,1,4,2,4,2,4,3,2,5,1,4,2,2,5,5,3,4,3,2,1,2,2,5,5,5,4,5,4,2,4,5,1,1,5,5,1,4,1
4,2,4,2,5,5,3,5,1,2,5,2,1,4,5,4,2,4,2,3,4,2,1,1,5,3,5,3,5,2,2,4,2,5,1,1,3,5,5,5,4,3,3,4,1,3,5,5,1,4,3,4,3,1,1,3,5,3,4,5,2,1,2,3,5,5,2,2,4,2,1,3,3,1,5
4,1,3,3,5,3,4,5,5,4,1,3,2,3,2,1,2,2,1,2,3,2,3,5,3,2,2,3,1,5,2,2,3,3,3,1,2,2,1,2,5,5,2,1,4,3,1,3,2,5,2,2,2,1,5,2,5,2,1,5,3,4,4,1,5,3,5,4,2,4,3,2,5,2,1
4,1,4,2,4,5,2,2,3,5,1,1,2,2,1,1,2,2,2,1,5,2,2,4,4,1,4,2,1,3,2,3,3,1,5,5,3,4,5,1,2,3,3,2,3,3,5,2,1,3,3,3,4,2,3,4,5,4,2,5,4,3,4,2,1,2,5,5,4,5,3,3,3,1,3
2,3,2,1,4,2,2,5,1,5,5,3,2,3,1,2,2,2,5,2,4,3,5,1,1,2,2,4,4,5,4,3,4,3,2,1,4,5,5,1,5,2,3,1,1,5,3,3,4,1,4,5,1,5,2,3,3,2,3,1,2,4,5,2,1,1,3,2,2,4,1,5,1,5,4
4,5,5,4,5,2,4,3,2,3,3,5,3,4,2,3,5,4,1,1,1,3,2,4,1,2,5,1,4,4,4,1,3,2,3,4,2,1,5,1,5,1,4,2,2,2,2,3,3,4,2,4,3,3,3,5,2,4,4,3,4,2,5,5,4,2,1,1,1,3,4,5,1,5,1
4,4,3,1,5,4,1,2,2,2,5,5,4,4,4,4,1,2,2,1,3,1,1,5,4,1,1,2,1,4,1,4,4,2,2,4,5,4,1,1,4,5,1,1,3,1,3,4,2,3,4,2,4,1,4,1,2,4,5,2,1,1,1,3,5,2,2,2,4,2,3,4,1,5,2
5,2,3,4,3,5,2,3,5,5,1,3,3,5,1,1,5,1,5,5,1,3,1,2,5,2,4,4,1,4,5,1,1,3,2,5,5,5,5,2,5,4,5,2,5,2,2,4,1,1,5,1,1,4,2,4,5,5,1,1,2,1,5,4,3,1,2,4,1,3,4,1,2,3,1
5,2,4,1,3,3,5,4,2,3,3,5,4,5,2,3,2,1,1,1,4,2,3,2,5,3,4,4,5,5,3,3,5,4,1,4,4,2,2,1,3,5,4,2,2,5,4,4,5,5,5,3,4,1,2,1,1,3,4,4,1,2,5,1,4,4,5,5,1,4,5,1,1,2,3
2,4,2,4,4,5,4,5,4,2,1,5,3,5,1,5,3,1,1,2,4,1,1,2,2,2,1,3,5,2,2,5,2,3,2,4,4,2,1,4,1,2,4,1,4,3,1,5,1,1,1,3,4,1,3,4,1,5,4,4,2,1,5,5,1,2,5,5,2,1,4,1,3,2,1
4,1,2,1,3,4,2,1,4,5,3,5,3,4,3,5,5,4,4,1,3,2,2,2,1,1,4,4,4,2,4,4,5,2,1,4,2,4,3,5,2,2,3,4,2,1,2,2,5,1,2,2,4,2,2,3,3,2,1,5,4,1,3,3,5,2,2,2,3,3,2,1,1,4,4
4,4,4,4,3,1,5,3,2,1,5,4,3,1,2,2,4,1,2,5,2,1,4,3,4,4,2,3,2,1,3,2,2,5,2,1,2,1,3,4,2,5,2,1,3,2,3,1,2,3,2,2,3,1,2,3,4,4,3,4,3,4,5,1,2,1,2,1,2,4,2,2,3,2,4
