USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
03b81941366b4d83b56d,I01_RAW_RAW,202507,4
03b81941366b4d83b56d,J01_RAW_RAW,202507,3.9
03b81941366b4d83b56d,K01_RAW_RAW,202507,4
03b81941366b4d83b56d,L01_RAW_RAW,202507,3.4
04139f1736164d289bf2,A01_RAW_RAW,202507,1.7
04139f1736164d289bf2,B01_RAW_RAW,202507,1
04139f1736164d289bf2,C01_RAW_RAW,202507,2.9
04139f1736164d289bf2,D01_RAW_RAW,202507,2.3
04139f1736164d289bf2,E01_RAW_RAW,202507,1.8
04139f1736164d289bf2,F01_RAW_RAW,202507,1.8
04139f1736164d289bf2,G01_RAW_RAW,202507,1.8
04139f1736164d289bf2,H01_RAW_RAW,202507,1.8
04139f1736164d289bf2,I01_RAW_RAW,202507,1.6
04139f1736164d289bf2,J01_RAW_RAW,202507,4.3
04139f1736164d289bf2,K01_RAW_RAW,202507,1.9
04139f1736164d289bf2,L01_RAW_RAW,202507,4.3
046949ff87a34ef0bea9,A01_RAW_RAW,202507,2
046949ff87a34ef0bea9,B01_RAW_RAW,202507,3.3
046949ff87a34ef0bea9,C01_RAW_RAW,202507,2.4
046949ff87a34ef0bea9,D01_RAW_RAW,202507,2.1
046949ff87a34ef0bea9,E01_RAW_RAW,202507,2.8
046949ff87a34ef0bea9,F01_RAW_RAW,202507,3
046949ff87a34ef0bea9,G01_RAW_RAW,202507,3.4
046949ff87a34ef0bea9,H01_RAW_RAW,202507,4.4
046949ff87a34ef0bea9,I01_RAW_RAW,202507,3
046949ff87a34ef0bea9,J01_RAW_RAW,202507,2.9
046949ff87a34ef0bea9,K01_RAW_RAW,202507,2.9
046949ff87a34ef0bea9,L01_RAW_RAW,202507,2
0497a075172f47b88518,A01_RAW_RAW,202507,3
0497a075172f47b88518,B01_RAW_RAW,202507,1.7
0497a075172f47b88518,C01_RAW_RAW,202507,4.1
0497a075172f47b88518,D01_RAW_RAW,202507,4.3
0497a075172f47b88518,E01_RAW_RAW,202507,1.7
0497a075172f47b88518,F01_RAW_RAW,202507,5
0497a075172f47b88518,G01_RAW_RAW,202507,4.4
0497a075172f47b88518,H01_RAW_RAW,202507,4
0497a075172f47b88518,I01_RAW_RAW,202507,4.7
0497a075172f47b88518,J01_RAW_RAW,202507,3.6
0497a075172f47b88518,K01_RAW_RAW,202507,4.7
0497a075172f47b88518,L01_RAW_RAW,202507,1.7
04a0c7a4e39546138b61,A01_RAW_RAW,202507,3
04a0c7a4e39546138b61,B01_RAW_RAW,202507,2.7
04a0c7a4e39546138b61,C01_RAW_RAW,202507,3.1
04a0c7a4e39546138b61,D01_RAW_RAW,202507,2.4
04a0c7a4e39546138b61,E01_RAW_RAW,202507,2.9
04a0c7a4e39546138b61,F01_RAW_RAW,202507,3.5
04a0c7a4e39546138b61,G01_RAW_RAW,202507,2.4
04a0c7a4e39546138b61,H01_RAW_RAW,202507,4
04a0c7a4e39546138b61,I01_RAW_RAW,202507,3.3
04a0c7a4e39546138b61,J01_RAW_RAW,202507,4.1
04a0c7a4e39546138b61,K01_RAW_RAW,202507,3.4
04a0c7a4e39546138b61,L01_RAW_RAW,202507,3.9
05026aa9b5e245aaa89b,A01_RAW_RAW,202507,2
05026aa9b5e245aaa89b,B01_RAW_RAW,202507,2
05026aa9b5e245aaa89b,C01_RAW_RAW,202507,3.7
05026aa9b5e245aaa89b,D01_RAW_RAW,202507,2.7
05026aa9b5e245aaa89b,E01_RAW_RAW,202507,2.9
05026aa9b5e245aaa89b,F01_RAW_RAW,202507,3
05026aa9b5e245aaa89b,G01_RAW_RAW,202507,2
05026aa9b5e245aaa89b,H01_RAW_RAW,202507,2
05026aa9b5e245aaa89b,I01_RAW_RAW,202507,2.4
05026aa9b5e245aaa89b,J01_RAW_RAW,202507,2
05026aa9b5e245aaa89b,K01_RAW_RAW,202507,2.4
05026aa9b5e245aaa89b,L01_RAW_RAW,202507,4.1
0596ed3ac69549df883c,A01_RAW_RAW,202507,3
0596ed3ac69549df883c,B01_RAW_RAW,202507,3
0596ed3ac69549df883c,C01_RAW_RAW,202507,3.1
0596ed3ac69549df883c,D01_RAW_RAW,202507,2
0596ed3ac69549df883c,E01_RAW_RAW,202507,2.6
0596ed3ac69549df883c,F01_RAW_RAW,202507,2.5
0596ed3ac69549df883c,G01_RAW_RAW,202507,3
0596ed3ac69549df883c,H01_RAW_RAW,202507,2.4
0596ed3ac69549df883c,I01_RAW_RAW,202507,3.7
0596ed3ac69549df883c,J01_RAW_RAW,202507,3.3
0596ed3ac69549df883c,K01_RAW_RAW,202507,3
0596ed3ac69549df883c,L01_RAW_RAW,202507,3.9
0680eb711ae6449590a6,A01_RAW_RAW,202507,1
0680eb711ae6449590a6,B01_RAW_RAW,202507,1.3
0680eb711ae6449590a6,C01_RAW_RAW,202507,2.9
0680eb711ae6449590a6,D01_RAW_RAW,202507,2.9
0680eb711ae6449590a6,E01_RAW_RAW,202507,1.3
0680eb711ae6449590a6,F01_RAW_RAW,202507,4
0680eb711ae6449590a6,G01_RAW_RAW,202507,3
0680eb711ae6449590a6,H01_RAW_RAW,202507,2.8
0680eb711ae6449590a6,I01_RAW_RAW,202507,3.1
0680eb711ae6449590a6,J01_RAW_RAW,202507,2.4
0680eb711ae6449590a6,K01_RAW_RAW,202507,3.6
0680eb711ae6449590a6,L01_RAW_RAW,202507,2.4
06881964b39943a79423,A01_RAW_RAW,202507,2
06881964b39943a79423,B01_RAW_RAW,202507,3.3
06881964b39943a79423,C01_RAW_RAW,202507,4
06881964b39943a79423,D01_RAW_RAW,202507,3.2
06881964b39943a79423,E01_RAW_RAW,202507,3.4
06b4a986bb8f46dc99bb,A01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,B01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,C01_RAW_RAW,202507,3.3
06b4a986bb8f46dc99bb,D01_RAW_RAW,202507,3.9
06b4a986bb8f46dc99bb,E01_RAW_RAW,202507,4.2
06b4a986bb8f46dc99bb,F01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,G01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,H01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,I01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,J01_RAW_RAW,202507,5.7
06b4a986bb8f46dc99bb,K01_RAW_RAW,202507,5
06b4a986bb8f46dc99bb,L01_RAW_RAW,202507,5.7
0789588993dd49c6908d,A01_RAW_RAW,202507,1.3
0789588993dd49c6908d,B01_RAW_RAW,202507,2
0789588993dd49c6908d,C01_RAW_RAW,202507,2.7
0789588993dd49c6908d,D01_RAW_RAW,202507,2.1
0789588993dd49c6908d,E01_RAW_RAW,202507,3.5
0789588993dd49c6908d,F01_RAW_RAW,202507,3
0789588993dd49c6908d,G01_RAW_RAW,202507,2.2
0789588993dd49c6908d,H01_RAW_RAW,202507,2.6
0789588993dd49c6908d,I01_RAW_RAW,202507,3.6
0789588993dd49c6908d,J01_RAW_RAW,202507,2.7
0789588993dd49c6908d,K01_RAW_RAW,202507,2.9
0789588993dd49c6908d,L01_RAW_RAW,202507,3.1
07ba0d3c46a94a9087ab,A01_RAW_RAW,202507,3
07ba0d3c46a94a9087ab,B01_RAW_RAW,202507,2.7
07ba0d3c46a94a9087ab,C01_RAW_RAW,202507,4.1
07ba0d3c46a94a9087ab,D01_RAW_RAW,202507,3.7
07ba0d3c46a94a9087ab,E01_RAW_RAW,202507,1.4
07ba0d3c46a94a9087ab,F01_RAW_RAW,202507,4
07ba0d3c46a94a9087ab,G01_RAW_RAW,202507,4.2
07ba0d3c46a94a9087ab,H01_RAW_RAW,202507,2.8
07ba0d3c46a94a9087ab,I01_RAW_RAW,202507,3.1
07ba0d3c46a94a9087ab,J01_RAW_RAW,202507,3.7
07ba0d3c46a94a9087ab,K01_RAW_RAW,202507,4.9
07ba0d3c46a94a9087ab,L01_RAW_RAW,202507,2
07e42dc1607b4741ab14,A01_RAW_RAW,202507,5
07e42dc1607b4741ab14,B01_RAW_RAW,202507,2
07e42dc1607b4741ab14,C01_RAW_RAW,202507,2.7
07e42dc1607b4741ab14,D01_RAW_RAW,202507,3.3
07e42dc1607b4741ab14,E01_RAW_RAW,202507,1.2
07e42dc1607b4741ab14,F01_RAW_RAW,202507,5
07e42dc1607b4741ab14,G01_RAW_RAW,202507,4.4
07e42dc1607b4741ab14,H01_RAW_RAW,202507,4.4
07e42dc1607b4741ab14,I01_RAW_RAW,202507,4
07e42dc1607b4741ab14,J01_RAW_RAW,202507,4.1
07e42dc1607b4741ab14,K01_RAW_RAW,202507,4.8
07e42dc1607b4741ab14,L01_RAW_RAW,202507,2.7
07e67f41500244b9a41f,A01_RAW_RAW,202507,4.3
07e67f41500244b9a41f,B01_RAW_RAW,202507,3.7
07e67f41500244b9a41f,C01_RAW_RAW,202507,4.1
07e67f41500244b9a41f,D01_RAW_RAW,202507,4
07e67f41500244b9a41f,E01_RAW_RAW,202507,3.3
07e67f41500244b9a41f,F01_RAW_RAW,202507,5
07e67f41500244b9a41f,G01_RAW_RAW,202507,5
07e67f41500244b9a41f,H01_RAW_RAW,202507,3.6
07e67f41500244b9a41f,I01_RAW_RAW,202507,4.6
07e67f41500244b9a41f,J01_RAW_RAW,202507,5.3
07e67f41500244b9a41f,K01_RAW_RAW,202507,4.3
07e67f41500244b9a41f,L01_RAW_RAW,202507,3.6
07f706fba48d4569bd14,A01_RAW_RAW,202507,2.2
07f706fba48d4569bd14,B01_RAW_RAW,202507,2.5
07f706fba48d4569bd14,C01_RAW_RAW,202507,3.7
07f706fba48d4569bd14,D01_RAW_RAW,202507,4.2
07f706fba48d4569bd14,E01_RAW_RAW,202507,3.6
086b817912d34cf2be0c,A01_RAW_RAW,202507,4
086b817912d34cf2be0c,B01_RAW_RAW,202507,2.3
086b817912d34cf2be0c,C01_RAW_RAW,202507,4
086b817912d34cf2be0c,D01_RAW_RAW,202507,4
086b817912d34cf2be0c,E01_RAW_RAW,202507,1.2
086b817912d34cf2be0c,F01_RAW_RAW,202507,4.5
086b817912d34cf2be0c,G01_RAW_RAW,202507,4
086b817912d34cf2be0c,H01_RAW_RAW,202507,3
086b817912d34cf2be0c,I01_RAW_RAW,202507,4
086b817912d34cf2be0c,J01_RAW_RAW,202507,3.6
086b817912d34cf2be0c,K01_RAW_RAW,202507,4.4
086b817912d34cf2be0c,L01_RAW_RAW,202507,2
095968794e6647a694ba,A01_RAW_RAW,202507,3
095968794e6647a694ba,B01_RAW_RAW,202507,3
095968794e6647a694ba,C01_RAW_RAW,202507,3
095968794e6647a694ba,D01_RAW_RAW,202507,3
095968794e6647a694ba,E01_RAW_RAW,202507,3
095bb079c9e04737965b,A01_RAW_RAW,202507,4.7
095bb079c9e04737965b,B01_RAW_RAW,202507,3.7
095bb079c9e04737965b,C01_RAW_RAW,202507,4.7
095bb079c9e04737965b,D01_RAW_RAW,202507,4.3
095bb079c9e04737965b,E01_RAW_RAW,202507,1
095bb079c9e04737965b,F01_RAW_RAW,202507,5
095bb079c9e04737965b,G01_RAW_RAW,202507,5
095bb079c9e04737965b,H01_RAW_RAW,202507,5
095bb079c9e04737965b,I01_RAW_RAW,202507,4.3
095bb079c9e04737965b,J01_RAW_RAW,202507,4.9
095bb079c9e04737965b,K01_RAW_RAW,202507,4.9
095bb079c9e04737965b,L01_RAW_RAW,202507,2.1
09bf639e188f49878a3f,A01_RAW_RAW,202507,5
09bf639e188f49878a3f,B01_RAW_RAW,202507,5
09bf639e188f49878a3f,C01_RAW_RAW,202507,3.1
09bf639e188f49878a3f,D01_RAW_RAW,202507,3.1
09bf639e188f49878a3f,E01_RAW_RAW,202507,1.8
09bf639e188f49878a3f,F01_RAW_RAW,202507,5
09bf639e188f49878a3f,G01_RAW_RAW,202507,3.4
09bf639e188f49878a3f,H01_RAW_RAW,202507,3.6
09bf639e188f49878a3f,I01_RAW_RAW,202507,3.4
09bf639e188f49878a3f,J01_RAW_RAW,202507,1.9
09bf639e188f49878a3f,K01_RAW_RAW,202507,3.4
09bf639e188f49878a3f,L01_RAW_RAW,202507,1.6
0a122176e00146eb9a92,A01_RAW_RAW,202507,3.3
0a122176e00146eb9a92,B01_RAW_RAW,202507,3.3
0a122176e00146eb9a92,C01_RAW_RAW,202507,4
0a122176e00146eb9a92,D01_RAW_RAW,202507,3.7
0a122176e00146eb9a92,E01_RAW_RAW,202507,3.4
0a122176e00146eb9a92,F01_RAW_RAW,202507,3.8
0a122176e00146eb9a92,G01_RAW_RAW,202507,4.2
0a122176e00146eb9a92,H01_RAW_RAW,202507,4.6
0a122176e00146eb9a92,I01_RAW_RAW,202507,3.7
0a122176e00146eb9a92,J01_RAW_RAW,202507,4.4
0a122176e00146eb9a92,K01_RAW_RAW,202507,4
0a122176e00146eb9a92,L01_RAW_RAW,202507,2.1
0a84951c8a6348da9cc3,A01_RAW_RAW,202508,2
0a84951c8a6348da9cc3,B01_RAW_RAW,202508,2
0a84951c8a6348da9cc3,C01_RAW_RAW,202508,3
0a84951c8a6348da9cc3,D01_RAW_RAW,202508,2
0a84951c8a6348da9cc3,E01_RAW_RAW,202508,2.9
0a84951c8a6348da9cc3,F01_RAW_RAW,202508,1.8
0a84951c8a6348da9cc3,G01_RAW_RAW,202508,2.2
0a84951c8a6348da9cc3,H01_RAW_RAW,202508,1.8
0a84951c8a6348da9cc3,I01_RAW_RAW,202508,2.1
0a84951c8a6348da9cc3,J01_RAW_RAW,202508,2.3
0a84951c8a6348da9cc3,K01_RAW_RAW,202508,2
0a84951c8a6348da9cc3,L01_RAW_RAW,202508,2.3
0aaa2d56e4ba45ba82da,A01_RAW_RAW,202507,4.3
0aaa2d56e4ba45ba82da,B01_RAW_RAW,202507,3.3
0aaa2d56e4ba45ba82da,C01_RAW_RAW,202507,3.1
0aaa2d56e4ba45ba82da,D01_RAW_RAW,202507,3.3
0aaa2d56e4ba45ba82da,E01_RAW_RAW,202507,3.4
0aaa2d56e4ba45ba82da,F01_RAW_RAW,202507,2.3
0aaa2d56e4ba45ba82da,G01_RAW_RAW,202507,2.6
0aaa2d56e4ba45ba82da,H01_RAW_RAW,202507,2.6
0aaa2d56e4ba45ba82da,I01_RAW_RAW,202507,2.4
0aaa2d56e4ba45ba82da,J01_RAW_RAW,202507,3.3
0aaa2d56e4ba45ba82da,K01_RAW_RAW,202507,2.6
0aaa2d56e4ba45ba82da,L01_RAW_RAW,202507,3.3
0abc522f60684cc6be3e,A01_RAW_RAW,202507,1.3
0abc522f60684cc6be3e,B01_RAW_RAW,202507,2
0abc522f60684cc6be3e,C01_RAW_RAW,202507,3.4
0abc522f60684cc6be3e,D01_RAW_RAW,202507,3
0abc522f60684cc6be3e,E01_RAW_RAW,202507,2.2
0abc522f60684cc6be3e,F01_RAW_RAW,202507,2.8
0abc522f60684cc6be3e,G01_RAW_RAW,202507,2.4
0abc522f60684cc6be3e,H01_RAW_RAW,202507,2.8
0abc522f60684cc6be3e,I01_RAW_RAW,202507,2.3
0abc522f60684cc6be3e,J01_RAW_RAW,202507,2.9
0abc522f60684cc6be3e,K01_RAW_RAW,202507,2.7
0abc522f60684cc6be3e,L01_RAW_RAW,202507,3.7
0ad7d3284d7149f393e8,A01_RAW_RAW,202507,2.3
0ad7d3284d7149f393e8,B01_RAW_RAW,202507,1.7
0ad7d3284d7149f393e8,C01_RAW_RAW,202507,2.6
0ad7d3284d7149f393e8,D01_RAW_RAW,202507,2.4
0ad7d3284d7149f393e8,E01_RAW_RAW,202507,2
0ad7d3284d7149f393e8,F01_RAW_RAW,202507,1.5
0ad7d3284d7149f393e8,G01_RAW_RAW,202507,1.6
0ad7d3284d7149f393e8,H01_RAW_RAW,202507,1.4
0ad7d3284d7149f393e8,I01_RAW_RAW,202507,1.4
0ad7d3284d7149f393e8,J01_RAW_RAW,202507,1.7
0ad7d3284d7149f393e8,K01_RAW_RAW,202507,1.6
0ad7d3284d7149f393e8,L01_RAW_RAW,202507,1.7
0c2a1f72ec5d4d36975c,A01_RAW_RAW,202507,4
0c2a1f72ec5d4d36975c,B01_RAW_RAW,202507,2
0c2a1f72ec5d4d36975c,C01_RAW_RAW,202507,4.7
0c2a1f72ec5d4d36975c,D01_RAW_RAW,202507,4.3
0c2a1f72ec5d4d36975c,E01_RAW_RAW,202507,2.6
0c2a1f72ec5d4d36975c,F01_RAW_RAW,202507,3.3
0c2a1f72ec5d4d36975c,G01_RAW_RAW,202507,5
0c2a1f72ec5d4d36975c,H01_RAW_RAW,202507,4.6
0c2a1f72ec5d4d36975c,I01_RAW_RAW,202507,4.6
0c2a1f72ec5d4d36975c,J01_RAW_RAW,202507,3.7
0c2a1f72ec5d4d36975c,K01_RAW_RAW,202507,5
0c2a1f72ec5d4d36975c,L01_RAW_RAW,202507,2
0d3a32b9c55a4bf6a136,A01_RAW_RAW,202507,2.7
0d3a32b9c55a4bf6a136,B01_RAW_RAW,202507,4
0d3a32b9c55a4bf6a136,C01_RAW_RAW,202507,3.4
0d3a32b9c55a4bf6a136,D01_RAW_RAW,202507,3.4
0d3a32b9c55a4bf6a136,E01_RAW_RAW,202507,3.2
0d3a32b9c55a4bf6a136,F01_RAW_RAW,202507,3
0d3a32b9c55a4bf6a136,G01_RAW_RAW,202507,3
0d3a32b9c55a4bf6a136,H01_RAW_RAW,202507,3
0d3a32b9c55a4bf6a136,I01_RAW_RAW,202507,3.3
0d3a32b9c55a4bf6a136,J01_RAW_RAW,202507,3.6
0d3a32b9c55a4bf6a136,K01_RAW_RAW,202507,3.2
0d3a32b9c55a4bf6a136,L01_RAW_RAW,202507,3.1
0d684c0b1262430ca8dd,A01_RAW_RAW,202508,2.3
0d684c0b1262430ca8dd,B01_RAW_RAW,202508,2.3
0d684c0b1262430ca8dd,C01_RAW_RAW,202508,2.7
0d684c0b1262430ca8dd,D01_RAW_RAW,202508,3.1
0d684c0b1262430ca8dd,E01_RAW_RAW,202508,3
0d684c0b1262430ca8dd,F01_RAW_RAW,202508,3.8
0d684c0b1262430ca8dd,G01_RAW_RAW,202508,4
0d684c0b1262430ca8dd,H01_RAW_RAW,202508,3.4
0d684c0b1262430ca8dd,I01_RAW_RAW,202508,3.4
0d684c0b1262430ca8dd,J01_RAW_RAW,202508,3.4
0d684c0b1262430ca8dd,K01_RAW_RAW,202508,3
0d684c0b1262430ca8dd,L01_RAW_RAW,202508,3.3
0d7cadc13fec45a7abf1,A01_RAW_RAW,202507,3
0d7cadc13fec45a7abf1,B01_RAW_RAW,202507,3.3
0d7cadc13fec45a7abf1,C01_RAW_RAW,202507,2.9
0d7cadc13fec45a7abf1,D01_RAW_RAW,202507,2.9
0d7cadc13fec45a7abf1,E01_RAW_RAW,202507,3.8
0d7cadc13fec45a7abf1,F01_RAW_RAW,202507,3
0d7cadc13fec45a7abf1,G01_RAW_RAW,202507,3.2
0d7cadc13fec45a7abf1,H01_RAW_RAW,202507,2.4
0d7cadc13fec45a7abf1,I01_RAW_RAW,202507,2.1
0d7cadc13fec45a7abf1,J01_RAW_RAW,202507,2.9
0d7cadc13fec45a7abf1,K01_RAW_RAW,202507,3.1
0d7cadc13fec45a7abf1,L01_RAW_RAW,202507,3.3
0ebcbe6090a44ea38059,A01_RAW_RAW,202507,1.3
0ebcbe6090a44ea38059,B01_RAW_RAW,202507,3.7
0ebcbe6090a44ea38059,C01_RAW_RAW,202507,3.3
0ebcbe6090a44ea38059,D01_RAW_RAW,202507,4.3
0ebcbe6090a44ea38059,E01_RAW_RAW,202507,2.3
0ebcbe6090a44ea38059,F01_RAW_RAW,202507,4.5
0ebcbe6090a44ea38059,G01_RAW_RAW,202507,2.6
0ebcbe6090a44ea38059,H01_RAW_RAW,202507,2
0ebcbe6090a44ea38059,I01_RAW_RAW,202507,2.7
0ebcbe6090a44ea38059,J01_RAW_RAW,202507,2.4
0ebcbe6090a44ea38059,K01_RAW_RAW,202507,2.6
0ebcbe6090a44ea38059,L01_RAW_RAW,202507,1.4
0ec1906aff9c4bb0bd7b,A01_RAW_RAW,202507,4.3
0ec1906aff9c4bb0bd7b,B01_RAW_RAW,202507,3
0ec1906aff9c4bb0bd7b,C01_RAW_RAW,202507,4.4
0ec1906aff9c4bb0bd7b,D01_RAW_RAW,202507,3.9
0ec1906aff9c4bb0bd7b,E01_RAW_RAW,202507,3.3
0ec1906aff9c4bb0bd7b,F01_RAW_RAW,202507,3.3
0ec1906aff9c4bb0bd7b,G01_RAW_RAW,202507,3.8
0ec1906aff9c4bb0bd7b,H01_RAW_RAW,202507,2.8
0ec1906aff9c4bb0bd7b,I01_RAW_RAW,202507,3.7
0ec1906aff9c4bb0bd7b,J01_RAW_RAW,202507,4.7
0ec1906aff9c4bb0bd7b,K01_RAW_RAW,202507,4.2
0ec1906aff9c4bb0bd7b,L01_RAW_RAW,202507,2.1
0f99bdef3cec496582ca,A01_RAW_RAW,202507,2.3
0f99bdef3cec496582ca,B01_RAW_RAW,202507,2.3
0f99bdef3cec496582ca,C01_RAW_RAW,202507,4.9
0f99bdef3cec496582ca,D01_RAW_RAW,202507,3.9
0f99bdef3cec496582ca,E01_RAW_RAW,202507,3.6
0f99bdef3cec496582ca,F01_RAW_RAW,202507,4.3
0f99bdef3cec496582ca,G01_RAW_RAW,202507,4
0f99bdef3cec496582ca,H01_RAW_RAW,202507,4.2
0f99bdef3cec496582ca,I01_RAW_RAW,202507,4.1
0f99bdef3cec496582ca,J01_RAW_RAW,202507,4.9
0f99bdef3cec496582ca,K01_RAW_RAW,202507,3.1
0f99bdef3cec496582ca,L01_RAW_RAW,202507,4.9
10c88fcf61b14a6caa77,A01_RAW_RAW,202508,4.3
10c88fcf61b14a6caa77,B01_RAW_RAW,202508,5
10c88fcf61b14a6caa77,C01_RAW_RAW,202508,5
10c88fcf61b14a6caa77,D01_RAW_RAW,202508,4.6
10c88fcf61b14a6caa77,E01_RAW_RAW,202508,3.2
114287d3f986423b9b03,A01_RAW_RAW,202507,2
114287d3f986423b9b03,B01_RAW_RAW,202507,2.3
114287d3f986423b9b03,C01_RAW_RAW,202507,3
114287d3f986423b9b03,D01_RAW_RAW,202507,3.3
114287d3f986423b9b03,E01_RAW_RAW,202507,3.6
114287d3f986423b9b03,F01_RAW_RAW,202507,4
114287d3f986423b9b03,G01_RAW_RAW,202507,4.2
114287d3f986423b9b03,H01_RAW_RAW,202507,5
114287d3f986423b9b03,I01_RAW_RAW,202507,5
114287d3f986423b9b03,J01_RAW_RAW,202507,5
114287d3f986423b9b03,K01_RAW_RAW,202507,4
114287d3f986423b9b03,L01_RAW_RAW,202507,3.6
11b4a58ed5524ad083fe,A01_RAW_RAW,202507,2
11b4a58ed5524ad083fe,B01_RAW_RAW,202507,2
11b4a58ed5524ad083fe,C01_RAW_RAW,202507,3
11b4a58ed5524ad083fe,D01_RAW_RAW,202507,2
11b4a58ed5524ad083fe,E01_RAW_RAW,202507,2.9
11b4a58ed5524ad083fe,F01_RAW_RAW,202507,1.8
11b4a58ed5524ad083fe,G01_RAW_RAW,202507,2.2
11b4a58ed5524ad083fe,H01_RAW_RAW,202507,1.8
11b4a58ed5524ad083fe,I01_RAW_RAW,202507,2
11b4a58ed5524ad083fe,J01_RAW_RAW,202507,2.3
11b4a58ed5524ad083fe,K01_RAW_RAW,202507,2
11b4a58ed5524ad083fe,L01_RAW_RAW,202507,2.1
1295d6df85c84cd5a2f5,A01_RAW_RAW,202507,2.3
1295d6df85c84cd5a2f5,B01_RAW_RAW,202507,2.7
1295d6df85c84cd5a2f5,C01_RAW_RAW,202507,4.3
1295d6df85c84cd5a2f5,D01_RAW_RAW,202507,3.3
1295d6df85c84cd5a2f5,E01_RAW_RAW,202507,1.5
1295d6df85c84cd5a2f5,F01_RAW_RAW,202507,3.5
1295d6df85c84cd5a2f5,G01_RAW_RAW,202507,4.6
1295d6df85c84cd5a2f5,H01_RAW_RAW,202507,2.8
1295d6df85c84cd5a2f5,I01_RAW_RAW,202507,4.1
1295d6df85c84cd5a2f5,J01_RAW_RAW,202507,2.9
1295d6df85c84cd5a2f5,K01_RAW_RAW,202507,5
1295d6df85c84cd5a2f5,L01_RAW_RAW,202507,2.3
12a108690e494c9aa5d2,A01_RAW_RAW,202507,4.3
12a108690e494c9aa5d2,B01_RAW_RAW,202507,5
12a108690e494c9aa5d2,C01_RAW_RAW,202507,5
12a108690e494c9aa5d2,D01_RAW_RAW,202507,5
12a108690e494c9aa5d2,E01_RAW_RAW,202507,5
12b222d540a14a9286f3,A01_RAW_RAW,202507,3
12b222d540a14a9286f3,B01_RAW_RAW,202507,2.5
12b222d540a14a9286f3,C01_RAW_RAW,202507,4
12b222d540a14a9286f3,D01_RAW_RAW,202507,4
